molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL401651,CNCc1cnc(C)cc1Oc1ccccc1C(C)C,Ki,'=',2130.0,nM
CHEMBL405017,CSc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',1930.0,nM
CHEMBL395609,COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCOC[C@@H]4C)ccc32)cc1,Ki,'=',102.0,nM
CHEMBL246955,CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,Ki,'=',29.0,nM
CHEMBL2321994,OCC[C@@]1(c2cc3ccccc3o2)CCCNC1,Ki,'=',400.0,nM
CHEMBL525952,O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C\Br)c1)N2,Ki,'=',35.5,nM
CHEMBL196365,CNCCCC1Cc2ccccc2N(c2ccccc2)C1=O,Ki,'>',200.0,nM
CHEMBL198177,CNCCCC1(C)Cc2ccccc2N(c2ccc(C(C)C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL438450,CNCCCC1(C(C)C)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL1173594,FC(F)(F)COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',39.81,nM
CHEMBL3084884,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)C2,Ki,'=',23.44,nM
CHEMBL324518,Fc1ccc(C(OC2CC3CCC(C2)N3CCNCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',8.128,nM
CHEMBL376113,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Cl)c(Cl)c4)s2)N3C)cc1,Ki,'=',105.0,nM
CHEMBL543876,Cl.Cl.Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',2.42,nM
CHEMBL2206535,Cc1ccc(C2CN(C)Cc3cc(C)ccc32)cc1,Ki,'=',27.0,nM
CHEMBL2206531,COc1ccc2c(c1)CN(C)CC2c1ccc(F)c(F)c1,Ki,'=',77.0,nM
CHEMBL2206513,COc1cccc2c1CN(C)CC2c1ccccc1,Ki,'=',157.0,nM
CHEMBL2206512,Cc1cccc2c1CN(C)CC2c1ccccc1,Ki,'=',276.0,nM
CHEMBL827,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,Ki,'=',25.0,nM
CHEMBL2436555,Cl.NC1=Nc2ccc(Cl)cc2CN1,Ki,'>',10000.0,nM
CHEMBL599241,CSC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',39.81,nM
CHEMBL596714,Cc1ccccc1Oc1ncccc1C1CCNCC1,Ki,'>',6170.0,nM
CHEMBL596715,FC(F)(F)c1ccccc1Oc1ncccc1C1CCNCC1,Ki,'=',6650.0,nM
CHEMBL1818444,Cc1csc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',0.1585,nM
CHEMBL1818469,Clc1ccc([C@]23CCNC[C@@]2(Cn2cncn2)C3)cc1Cl,Ki,'=',199.53,nM
CHEMBL1818542,Cc1nc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',25.12,nM
CHEMBL1818547,Clc1ccc([C@]23CCNCC2(Cn2cc4ccccc4n2)C3)cc1Cl,Ki,'=',3.981,nM
CHEMBL3104092,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,Ki,'>',10000.0,nM
CHEMBL2029052,CNCC[C@H](Oc1cccc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12)c1cccs1,Ki,'>',10000.0,nM
CHEMBL3753318,C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12,Ki,'=',3162.28,nM
CHEMBL1818462,CC(C)(C)c1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',6.31,nM
CHEMBL1078312,CCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',1090.0,nM
CHEMBL1080556,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3Cl)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL538405,Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4[nH]3)CC2)c2ccc(F)cc2)cc1,Ki,'=',0.73,nM
CHEMBL1080069,CCCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',630.0,nM
CHEMBL324631,,Ki,'=',112.0,nM
CHEMBL597000,Cc1csc(C[C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)n1,Ki,'=',19.95,nM
CHEMBL2021580,COCC[C@H]1[C@]2(C)CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',50.12,nM
CHEMBL611379,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc2ccccc2c1,Ki,'=',398.11,nM
CHEMBL602235,CC(C)OC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',7.943,nM
CHEMBL598202,FC(F)(F)COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',630.96,nM
CHEMBL578611,CC(NC(C)(C)C)C(=O)c1cc(Cl)cc(Cl)c1,Ki,'>',10000.0,nM
CHEMBL22183,Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,Ki,'>',10000.0,nM
CHEMBL143707,CN(C)Cc1ccccc1Sc1ccc(CF)cc1N,Ki,'>',10000.0,nM
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',38.0,nM
CHEMBL363396,CN(C)Cc1ccccc1Sc1ccc(CCCF)cc1N,Ki,'>',10000.0,nM
CHEMBL3663910,COc1ccc(C2CN(C)Cc3ccccc32)cn1,Ki,'=',2787.0,nM
CHEMBL550402,CC(C)c1ccccc1C(=O)N(CC1CCCC1)[C@H]1CCNC1,Ki,'=',3470.0,nM
CHEMBL559319,CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1,Ki,'>',3160.0,nM
CHEMBL43064,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,Ki,'=',1304.0,nM
CHEMBL208420,CC(C)(C)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',160.0,nM
CHEMBL380890,CC(C)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',210.0,nM
CHEMBL441358,CC(C)CN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',190.0,nM
CHEMBL204288,CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCCC1,Ki,'=',144.0,nM
CHEMBL2113217,C#CCC(C(=O)c1ccc(C)cc1)N1CCCC1,Ki,'=',2310.0,nM
CHEMBL219116,COC(=O)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',25.0,nM
CHEMBL3126730,NCCSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ki,'=',1210.0,nM
CHEMBL2030626,C1CC2CCC1N2CC12C3C4C5C3C1C5C42,Ki,'>',10000.0,nM
CHEMBL1914693,CN1C2CCC1[C@@H](C(=O)Nc1ccc(Br)nc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',106.0,nM
CHEMBL265951,COc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',4060.0,nM
CHEMBL262357,CNCc1cnc(C)cc1Oc1ccccc1OC,Ki,'=',4800.0,nM
CHEMBL1945243,CCCCc1ccc([C@H]2C[C@@H]3CC[C@@H](N3)[C@H]2C(=O)OC)cc1I,Ki,'=',371.54,nM
CHEMBL232068,COC(=O)C1=C(c2ccc3ccccc3c2)CCCC1,Ki,'=',11748.98,nM
CHEMBL26320,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',3.7,nM
CHEMBL281594,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',3.7,nM
CHEMBL511950,O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',6.5,nM
CHEMBL594585,NCC[C@@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',3549.0,nM
CHEMBL232674,COC(=O)C1=C(c2cccc(N)c2)CCC1,Ki,'=',121000.0,nM
CHEMBL232672,COC(=O)C1=C(c2ccc(OC)cc2)CCC1,Ki,'=',6300.0,nM
CHEMBL234379,COC(=O)[C@@H]1CCCCC[C@@H]1c1ccc(C(C)(C)C)cc1,Ki,'=',1140000.0,nM
CHEMBL233088,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCCCC1,Ki,'=',1360.0,nM
CHEMBL397520,COC(=O)C1=C(c2ccc(OC(F)(F)F)cc2)CCCC1,Ki,'=',1660000.0,nM
CHEMBL232068,COC(=O)C1=C(c2ccc3ccccc3c2)CCCC1,Ki,'=',12000.0,nM
CHEMBL27490,O[C@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',12.0,nM
CHEMBL26477,O[C@H](CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,Ki,'=',3.0,nM
CHEMBL2432049,c1ccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)nc1,Ki,'=',1558.0,nM
CHEMBL3323090,CN1Cc2ccccc2C(c2ccc3ccoc3c2)C1,Ki,'=',7.5,nM
CHEMBL517305,N#Cc1c[nH]c2ccc(C3(Cc4ccccc4)CCNC3)cc12,Ki,'=',724.0,nM
CHEMBL512551,CCOC(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,Ki,'=',38.0,nM
CHEMBL459176,Cn1ccc2cc(C3(Cc4ccccc4)CCNC3)ccc21,Ki,'=',10.0,nM
CHEMBL456654,c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,Ki,'=',62.0,nM
CHEMBL514447,c1ccc(CC2(c3c[nH]c4ccccc34)CCNC2)cc1,Ki,'=',1260.0,nM
CHEMBL520869,c1ccc(CC2(c3ccc4[nH]ncc4c3)CCNC2)cc1,Ki,'=',115.0,nM
CHEMBL1254439,COC(=O)[C@H](c1ccc([N+](=O)[O-])cc1)[C@H]1CCCCN1,Ki,'=',77.0,nM
CHEMBL207860,CC(C)CN(Cc1ccc(Cl)cc1Cl)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',230.0,nM
CHEMBL115710,Fc1ccc(C(OC2CC3CCC(C2)N3CCOCCN2CCOCC2)c2ccc(F)cc2)cc1,Ki,'=',660.69,nM
CHEMBL115253,O=C(NCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2)c1ccccc1,Ki,'=',6.457,nM
CHEMBL229699,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(F)cc4)s2)N3C)cc1,Ki,'=',61.0,nM
CHEMBL260258,COc1cc(F)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',3080.0,nM
CHEMBL1062,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,Ki,'=',5486.0,nM
CHEMBL235625,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)C2CCC1C2,Ki,'=',602559.59,nM
CHEMBL2048519,CN(CC[18F])C[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',3.79,nM
CHEMBL2029054,CNCC[C@H](Oc1cccc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12)c1cccs1,Ki,'>',10000.0,nM
CHEMBL429630,COC(=O)C1=C(c2ccc(C)c(F)c2)C2CCC1C2,Ki,'=',56000.0,nM
CHEMBL335423,COC(=O)C1C(c2ccc(OC)c(OC)c2)CC2CCC1N2C,Ki,'=',1536.0,nM
CHEMBL369997,CCCC(C(=O)c1ccc(-c2cccs2)cc1)N1CCCC1,Ki,'=',460.0,nM
CHEMBL467757,C=C(CCN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',30.0,nM
CHEMBL511718,CC(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',17.0,nM
CHEMBL282380,O[C@H](Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',25.0,nM
CHEMBL1173341,Clc1ccc([C@]23CNCC[C@H]2C3)cc1Cl,Ki,'=',100.0,nM
CHEMBL1173607,Clc1ccc([C@@H]2CCNC[C@@]23CCCOC3)cc1Cl,Ki,'=',12.59,nM
CHEMBL219335,CC(C)CC(c1cccc(Cl)c1)C1CCCCN1,Ki,'=',3.7,nM
CHEMBL373773,Clc1ccc(C(Cc2ccccc2)C2CCCCN2)cc1,Ki,'=',440.0,nM
CHEMBL373710,CC(C)CCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',3.6,nM
CHEMBL1643899,Fc1cccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)c1,Ki,'=',3443.0,nM
CHEMBL30008,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,Ki,'=',464.0,nM
CHEMBL1945244,COC(=O)[C@H]1[C@@H](c2ccc(C(C)C)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',371.54,nM
CHEMBL2037528,O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,Ki,'=',4742.0,nM
CHEMBL146332,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',290.0,nM
CHEMBL1202031,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(I)cc21.O=C(O)C(=O)O,Ki,'=',310.0,nM
CHEMBL294481,COc1ccc2c(c1)CCN([C@H]1CC[C@@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2,Ki,'=',370.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',450.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',419.0,nM
CHEMBL353333,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2,Ki,'=',0.12,nM
CHEMBL1173533,CCOC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',63.1,nM
CHEMBL1173415,COC[C@@]12CNCC[C@]1(c1ccc(C(F)(F)F)c(Cl)c1)C2,Ki,'=',1584.89,nM
CHEMBL1173413,COC[C@@]12CNCC[C@]1(c1ccc(F)c(Cl)c1)C2,Ki,'=',158.49,nM
CHEMBL1173342,COC[C@@H]1[C@@H]2CNCC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',398.11,nM
CHEMBL1237064,Clc1ccc([C@@]23CCNC[C@@H]2C3)cc1Cl,Ki,'=',50.12,nM
CHEMBL1172850,COC[C@@]12CCNC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',63.1,nM
CHEMBL1173341,Clc1ccc([C@]23CNCC[C@H]2C3)cc1Cl,Ki,'=',79.43,nM
CHEMBL583751,Fc1cccc(C2CCNCC2)c1Oc1ccccc1,Ki,'=',239.0,nM
CHEMBL575289,c1ccc(N2CCNCC2)c(COc2ccccc2C2CC2)c1,Ki,'>',6000.0,nM
CHEMBL1170397,c1cc2[nH]ncc2cc1N1CCNC[C@@H]1CC1CCOCC1,Ki,'=',50.12,nM
CHEMBL1172525,CCCCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',31.62,nM
CHEMBL611962,CN1C2CCC1[C@@H](C(=O)Nc1ccc(NC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',210.0,nM
CHEMBL1077647,CC(C)CN(C(=O)c1cc(Cl)ccc1Cl)[C@H]1CCNC1,Ki,'=',2430.0,nM
CHEMBL573973,Fc1cccc(Oc2ccccc2N2CCNCC2)c1,Ki,'>',7000.0,nM
CHEMBL575714,Fc1cccc(OCc2ccccc2N2CCNCC2)c1F,Ki,'=',470.0,nM
CHEMBL574004,Fc1cccc(Oc2cccc(F)c2C2CCNCC2)c1,Ki,'=',139.0,nM
CHEMBL390742,COC(=O)[C@H]1[C@@H](c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',33.11,nM
CHEMBL578610,CC(NC(C)(C)C)C(=O)c1ccc(F)c(F)c1,Ki,'>',10000.0,nM
CHEMBL324631,,Ki,'=',43.0,nM
CHEMBL565397,CC(C)NC(C)C(=O)c1cccc(Cl)c1,Ki,'=',3980.0,nM
CHEMBL113136,CN(C)C[C@H]1C2CCC(CC2)[C@@H]1c1cccc(Cl)c1,Ki,'=',64.0,nM
CHEMBL543390,Cl.NC[C@@H]1O[C@H](c2ccccc2)Cc2c1ccc(Br)c2O,Ki,'>',30000.0,nM
CHEMBL304656,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(Cl)c(Cl)c1)CN23,Ki,'>',10000.0,nM
CHEMBL232299,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCCC1,Ki,'=',2000.0,nM
CHEMBL894,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',441.0,nM
CHEMBL1289,Clc1cc(Cl)c(OCC#CI)cc1Cl,Ki,'=',1565.0,nM
CHEMBL232671,COC(=O)C1=C(c2cccc(Cl)c2)CCC1,Ki,'=',3300.0,nM
CHEMBL394585,COC(=O)C1=C(c2ccc(Cl)cc2)CCC1,Ki,'=',2100.0,nM
CHEMBL394089,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(C(C)(C)C)cc1,Ki,'=',766000.0,nM
CHEMBL233532,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(-c2ccccc2)cc1,Ki,'=',830000.0,nM
CHEMBL550469,N#Cc1ccccc1CN(c1ccc2[nH]ccc2c1)C1CCNCC1,Ki,'=',501.19,nM
CHEMBL559137,c1ccc(N(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'>',1584.89,nM
CHEMBL562802,CSc1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1,Ki,'=',3470.0,nM
CHEMBL3105242,O=C(O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',36.99,nM
CHEMBL1945251,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',1.72,nM
CHEMBL17157,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',203.0,nM
CHEMBL1080907,Cc1ccccc1-c1ccc(C(=O)N2CCN(C(=O)c3ccc4cc[nH]c4c3)[C@@H](C)C2)cc1,Ki,'>',10000.0,nM
CHEMBL2113054,CNC(=O)c1ccccc1Sc1ccc(C)cc1[N+](=O)[O-],Ki,'=',698.0,nM
CHEMBL4549596,Cl.c1ccc(OCc2cc(N3CCNCC3)no2)cc1,Ki,'=',497.0,nM
CHEMBL1914699,CN1C2CCC1[C@@H](CNc1cccc(F)n1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',4.1,nM
CHEMBL232870,COC(=O)C1=C(c2ccc(Cl)cc2)CCCC1,Ki,'=',589.0,nM
CHEMBL232299,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCCC1,Ki,'=',810.0,nM
CHEMBL180101,CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'>',2000.0,nM
CHEMBL401867,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(F)c1,Ki,'=',8000.0,nM
CHEMBL403148,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1cccc(OC)c1,Ki,'=',7000.0,nM
CHEMBL2206525,CN1Cc2ccccc2C(c2ccc(Cl)c(F)c2)C1,Ki,'=',44.7,nM
CHEMBL2206515,CN1Cc2ccccc2C(c2ccccc2)C1,Ki,'=',371.0,nM
CHEMBL1944970,COC(=O)[C@H]1[C@@H](c2ccc(C(C)C)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',501.19,nM
CHEMBL1945247,C=C(Br)CN1[C@H]2CC[C@@H]1[C@@H](C(=O)OC)[C@@H](c1ccc(I)cc1)C2,Ki,'=',30.2,nM
CHEMBL3323095,CN1Cc2ccccc2C(c2ccc3sccc3c2)C1,Ki,'=',3.8,nM
CHEMBL3663912,CN1Cc2cc(-c3cccnn3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',119.0,nM
CHEMBL3323094,CN1Cc2ccccc2C(c2cccc3ccoc23)C1,Ki,'=',4.5,nM
CHEMBL3323104,CN1Cc2ccccc2C(c2ccc3[nH]ncc3c2)C1,Ki,'=',29.4,nM
CHEMBL202846,CCCC(C(=O)c1ccc(O)c(O)c1)N1CCCC1,Ki,'=',84.0,nM
CHEMBL381127,CCCC(C(=O)c1ccc(OC)cc1)N1CCCC1,Ki,'=',329.0,nM
CHEMBL205082,CCCC(C(=O)c1ccccc1)N1CCCC1,Ki,'=',33.7,nM
CHEMBL380699,CCC[C@H](C(=O)c1ccc(C)cc1)N1CCCC1,Ki,'=',1330.0,nM
CHEMBL145940,CC(C)(C)N[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',1500.0,nM
CHEMBL209821,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC3CCCCC3)CC2)c1,Ki,'>',2000.0,nM
CHEMBL51697,CN1Cc2c(N)cccc2[C@H](c2ccccc2)C1,Ki,'=',7.0,nM
CHEMBL204254,CCCC(C(=O)c1cccc(C)c1)N1CCCC1,Ki,'=',51.0,nM
CHEMBL201666,CCCC(C(=O)c1ccc(C(=O)OC)cc1)N1CCCC1,Ki,'=',360.0,nM
CHEMBL201978,CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,Ki,'=',28.8,nM
CHEMBL232672,COC(=O)C1=C(c2ccc(OC)cc2)CCC1,Ki,'=',140000.0,nM
CHEMBL396082,COC(=O)C1=C(c2ccc3ccccc3c2)CCC1,Ki,'=',4100.0,nM
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',8.7,nM
CHEMBL220801,CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,Ki,'=',2240.0,nM
CHEMBL221903,C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,Ki,'=',855.0,nM
CHEMBL219116,COC(=O)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',2000.0,nM
CHEMBL220195,COC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',90.0,nM
CHEMBL376852,CCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',37.0,nM
CHEMBL219707,Clc1ccc(C(CC2CCCCC2)C2CCCCN2)cc1,Ki,'=',130.0,nM
CHEMBL374769,CC(C)(C)CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',120.0,nM
CHEMBL374634,CCCCC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',2.3,nM
CHEMBL373710,CC(C)CCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',510.0,nM
CHEMBL218849,CCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',290.0,nM
CHEMBL218848,CC(C)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',900.0,nM
CHEMBL376852,CCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',1800.0,nM
CHEMBL219334,CCC(CC)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'>',5700.0,nM
CHEMBL373773,Clc1ccc(C(Cc2ccccc2)C2CCCCN2)cc1,Ki,'=',550.0,nM
CHEMBL218193,CC(C)CC(c1ccc(C(C)C)cc1)C1CCCCN1,Ki,'>',6500.0,nM
CHEMBL198275,CNCCCC1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1=O,Ki,'=',13.0,nM
CHEMBL198842,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2CCNC(=O)CCCN1CCCc2cc3c(cc21)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C3.[O-][Cl+3]([O-])([O-])[O-],Ki,'=',250.0,nM
CHEMBL232069,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCC1,Ki,'=',263026.8,nM
CHEMBL235409,COC(=O)C1=C(c2ccc3ccccc3c2)C2CCC1N2,Ki,'=',1737.8,nM
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',316.23,nM
CHEMBL2432055,CN(Cc1ccccc1)[C@H]1C2C3CC4C5C3CC2C5C41,Ki,'>',10000.0,nM
CHEMBL3126750,CNC(=O)CSC(c1ccccc1)c1ccccc1,Ki,'=',3600.0,nM
CHEMBL3126751,CNC(=O)CSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ki,'=',3700.0,nM
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',13000.0,nM
CHEMBL4278465,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',10000.0,nM
CHEMBL493384,COc1ccc(CCN(C)CCN2CCCCC2)cc1,Ki,'=',12893.0,nM
CHEMBL398370,COC(=O)[C@@H]1[C@H]2CC[C@H](C[C@H]1c1ccc(I)cc1)N2,Ki,'=',2.25,nM
CHEMBL395910,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCCC1,Ki,'=',2100.0,nM
CHEMBL190937,CN(C)Cc1ccccc1Sc1ccc(CO)cc1N,Ki,'>',1000.0,nM
CHEMBL253387,CN(C)Cc1cc(I)ccc1Sc1ccc(CO)cc1N,Ki,'>',2000.0,nM
CHEMBL27907,O=C(CCN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',210.0,nM
CHEMBL513858,CO[C@@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',29.0,nM
CHEMBL342055,c1ccc(CC(c2ccccc2)c2ccncc2)cc1,Ki,'=',99.0,nM
CHEMBL28394,CN1C2CCC1[C@@H](/C=C/Cl)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',0.22,nM
CHEMBL814,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,Ki,'=',1.46,nM
