molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL2207486,CCCN1CCC(c2cn(C)c3ccc(F)cc23)CC1,Ki,'=',58.0,nM,7.24,274.38,CHEMBL2203152,7.236572006437063
CHEMBL482903,[11CH3]Oc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(F)cc13)C2,Ki,'=',25.3,nM,7.6,337.43,CHEMBL1150402,7.5968794788241825
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',601.0,nM,6.22,303.36,CHEMBL1136813,6.221125527997261
CHEMBL220801,CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,Ki,'=',50.0,nM,7.3,455.57,CHEMBL1139680,7.301029995663981
CHEMBL267615,CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,Ki,'<',10000.0,nM,,246.35,CHEMBL1133711,5.0
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,'=',290.0,nM,6.54,326.83,CHEMBL1909046,6.5376020021010435
CHEMBL405017,CSc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',384.0,nM,6.42,288.42,CHEMBL1144031,6.4156687756324695
CHEMBL2447963,CN(C)CCC(Oc1ccc(Cl)c(Cl)c1)c1ccc(OCCCN2CCCCC2)cc1.Cl,Ki,'=',7.3,nM,8.14,501.93,CHEMBL1139920,8.136677139879543
CHEMBL245921,CN(C)CCC(Oc1cccc(Br)c1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',4.0,nM,8.4,475.47,CHEMBL1139920,8.397940008672037
CHEMBL391193,CN(C)CCC(Oc1ccc(Br)cc1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',9.0,nM,8.05,475.47,CHEMBL1139920,8.045757490560675
CHEMBL245919,CN(C)CCC(Oc1cccc(Cl)c1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',2.7,nM,8.57,431.02,CHEMBL1139920,8.568636235841012
CHEMBL394322,CN(C)CCC(Oc1ccc(F)cc1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',46.0,nM,7.34,414.57,CHEMBL1139920,7.337242168318426
CHEMBL598561,COc1cccc(F)c1Oc1ncccc1C1CCNCC1,Ki,'=',887.0,nM,6.05,302.35,CHEMBL1158522,6.052076380168273
CHEMBL240128,N[C@@]1(C(=O)O)C[C@H](C(=O)O)C[C@@H]1C(=O)O,Ki,'<',50000.0,nM,,217.18,CHEMBL1137549,4.301029995663981
CHEMBL1242436,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCC6)ncn4-5)CC3)cccc2n1,Ki,'=',6.31,nM,8.2,508.63,CHEMBL1240442,8.199970640755867
CHEMBL1224402,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',1.585,nM,8.8,274.34,CHEMBL1221322,8.79997073344623
CHEMBL391271,C[C@@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@@H]1OCCc2cc(C(N)=O)ccc21,Ki,'=',3.0,nM,8.52,447.55,CHEMBL1148000,8.522878745280337
CHEMBL3706923,C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@@H]1OCc2cc(C(N)=O)ccc21,Ki,'=',1.3,nM,8.89,433.53,CHEMBL1148000,8.886056647693163
CHEMBL497340,CCN(CCc1cccc(OC(F)(F)F)c1)CCN1CCCC1,Ki,'<',10000.0,nM,,330.39,CHEMBL1150346,5.0
CHEMBL492916,Cl.NCC1CC1c1ccccc1Br,Ki,'=',2716.0,nM,5.57,262.58,CHEMBL1153382,5.566070234391536
CHEMBL238867,CN(C)Cc1cc(OCCF)ccc1Sc1ccccc1N,Ki,'=',0.25,nM,9.6,320.43,CHEMBL1138354,9.602059991327963
CHEMBL491799,O=c1ccc(-n2ccc3ccccc32)nn1CCCCN1CCN(c2ccc3c(c2)OCCO3)CC1,Ki,'=',177.0,nM,6.75,485.59,CHEMBL1144183,6.752026733638194
CHEMBL515645,CC(C)Oc1ccccc1N1CCN(C(=O)CCCn2nc(-n3ccnc3)ccc2=O)CC1,Ki,'<',1000.0,nM,,450.54,CHEMBL1144183,6.0
CHEMBL478040,CCOc1ccccc1N1CCN(CCNC(=O)Cn2nc(-n3ccnc3)ccc2=O)CC1,Ki,'=',5977.0,nM,5.22,451.53,CHEMBL1144183,5.223516744166318
CHEMBL1628650,[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,Ki,'=',0.08,nM,10.1,331.38,CHEMBL1144183,10.096910013008056
CHEMBL515472,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1,Ki,'=',2207.0,nM,5.66,405.49,CHEMBL1153452,5.656197666838345
CHEMBL269966,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(C(F)(F)F)cc1,Ki,'=',37.0,nM,7.43,433.47,CHEMBL1141555,7.431798275933005
CHEMBL256044,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(Cl)cc1,Ki,'=',24.0,nM,7.62,401.94,CHEMBL1141555,7.619788758288394
CHEMBL402590,CNCc1cc(C(=O)N2CCN(C3CCCC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',15.0,nM,7.82,462.42,CHEMBL1141555,7.823908740944319
CHEMBL258153,CNCc1cc(C(=O)N2CCN(C3CCC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',16.0,nM,7.8,448.39,CHEMBL1141555,7.795880017344075
CHEMBL469345,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cccc2n1,Ki,'=',10.0,nM,8.0,416.53,CHEMBL1240442,8.0
CHEMBL1632174,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,Ki,'<',10000.0,nM,,427.55,CHEMBL1629440,5.0
CHEMBL1790051,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccccc1)N2C.Cl,Ki,'=',178.0,nM,6.75,295.81,CHEMBL1137428,6.749579997691106
CHEMBL1744173,CCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',13.0,nM,7.89,436.34,CHEMBL1133565,7.886056647693163
CHEMBL100879,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4cccs4)CC3)[C@@H]1CO2,Ki,'=',74.0,nM,7.13,469.61,CHEMBL1146766,7.130768280269024
CHEMBL145810,CCCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',200.0,nM,6.7,334.29,CHEMBL1133565,6.698970004336019
CHEMBL1290715,Cc1ccc2c(N3CCN(CCc4cccc5[nH]c(=O)ccc45)CC3)cccc2n1,Ki,'=',199.53,nM,6.7,398.51,CHEMBL1287678,6.699991797446187
CHEMBL1289510,Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)[C@@H](C)C3)cc(F)cc2n1,Ki,'=',0.5012,nM,9.3,444.55,CHEMBL1287678,9.299988937677888
CHEMBL512736,COc1ccc(F)cc1[C@H]1CC[C@H](CCN)O1,Ki,'=',1808.0,nM,5.74,239.29,CHEMBL1152751,5.742801573860655
CHEMBL1645596,c1ccc(Oc2ccccc2OC2CNC2)cc1,Ki,'=',2670.0,nM,5.57,241.29,CHEMBL1641456,5.573488738635425
CHEMBL1645603,Fc1cccc(Oc2c(Cl)cccc2Cl)c1OC1CNC1,Ki,'<',4620.0,nM,,328.17,CHEMBL1641456,5.335358024443875
CHEMBL133455,C[C@H](N)Cc1c[nH]c2ccc3c(c12)CCCO3,Ki,'<',10000.0,nM,,230.31,CHEMBL1145094,5.0
CHEMBL558329,CNC[C@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',17.6,nM,7.75,345.89,CHEMBL1153544,7.7544873321858505
CHEMBL491839,CC1(C)Cc2cccc(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)c2O1,Ki,'=',2.512,nM,8.6,407.51,CHEMBL1152215,8.599980364934842
CHEMBL444398,Cc1cc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2[nH]1,Ki,'=',6.31,nM,8.2,390.49,CHEMBL1152215,8.199970640755867
CHEMBL521873,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)[C@H](C)C3)cccc2n1,Ki,'=',0.7943,nM,9.1,416.53,CHEMBL1152215,9.100015437450608
CHEMBL489394,Cc1ccc2c(N3CCN(CCc4cc(F)c5c(c4)NC(=O)CO5)CC3)cccc2n1,Ki,'=',1.259,nM,8.9,420.49,CHEMBL1152215,8.899974269892137
CHEMBL490417,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,Ki,'=',1.585,nM,8.8,402.50,CHEMBL1152215,8.79997073344623
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,'=',3900.0,nM,5.41,326.83,CHEMBL1155799,5.4089353929735005
CHEMBL564021,O=C(c1ccccc1Cl)N(CC1CCC1)[C@H]1CCNC1,Ki,'=',39.0,nM,7.41,292.81,CHEMBL1153484,7.4089353929735005
CHEMBL541196,CSc1ccccc1C(=O)N(C1CCC1)[C@H]1CCNC1,Ki,'=',62.0,nM,7.21,290.43,CHEMBL1153484,7.2076083105017466
CHEMBL594357,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C1CCC1)CO3,Ki,'=',28.0,nM,7.55,447.55,CHEMBL1153150,7.552841968657781
CHEMBL594829,O=C1NCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,Ki,'=',8.0,nM,8.1,379.44,CHEMBL1153150,8.096910013008056
CHEMBL592029,CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NC3,Ki,'=',8.0,nM,8.1,407.49,CHEMBL1153150,8.096910013008056
CHEMBL1224399,Cc1ccc(C(=O)C2(CCC(C)(C)C)CCNC2)cc1Cl,Ki,'=',1.0,nM,9.0,307.86,CHEMBL1221322,9.0
CHEMBL472289,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)OCC(=O)N5C)CC3)cccc2n1,Ki,'=',158.49,nM,6.8,416.53,CHEMBL1153978,6.799998134593398
CHEMBL472290,CCN1C(=O)COc2c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc21,Ki,'=',19.95,nM,7.7,430.55,CHEMBL1153978,7.700057099977233
CHEMBL1087454,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,Ki,'=',94.0,nM,7.03,436.51,CHEMBL1157886,7.026872146400302
CHEMBL1224240,Cc1cccc2nc(C(=O)C3(CCC(C)(C)C)CCNC3)ccc12,Ki,'=',0.1995,nM,9.7,324.47,CHEMBL1221322,9.700057099977233
CHEMBL561598,c1ccc(CN(c2ccc3[nH]ncc3c2)C2CCNCC2)cc1,Ki,'=',1.259,nM,8.9,306.41,CHEMBL1153074,8.899974269892137
CHEMBL511603,Cc1nc(C#Cc2cc(F)cc(-c3cccnc3)c2)cs1,Ki,'<',6000.0,nM,,294.35,CHEMBL1136938,5.221848749616356
CHEMBL334929,CNCCC(Oc1cccc2ccccc12)c1ccccc1C(F)(F)F,Ki,'=',10.0,nM,8.0,359.39,CHEMBL1136501,8.0
CHEMBL1214007,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C/C=C/CF,Ki,'=',8.5,nM,8.07,396.30,CHEMBL1212822,8.070581074285707
CHEMBL205028,CCCCNC(CCC)C(=O)c1ccc(Cl)c(Cl)c1,Ki,'=',5080.0,nM,5.29,302.25,CHEMBL1138144,5.29413628771608
CHEMBL203488,CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,Ki,'=',199.0,nM,6.7,300.23,CHEMBL1138144,6.701146923590294
CHEMBL132954,COc1cccc2c1C(O)(c1ccc(Cl)cc1)N1CCN=C21,Ki,'=',1990.0,nM,5.7,314.77,CHEMBL1135775,5.701146923590294
CHEMBL814,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,Ki,'=',3.08,nM,8.51,318.34,CHEMBL1133704,8.511449283499555
CHEMBL380559,CNCCCC1(C)Cc2ccccc2N(c2cc(Cl)cc(Cl)c2)C1=O,Ki,'<',100.0,nM,,377.32,CHEMBL1140387,7.0
CHEMBL1258086,Cc1cc2c(cc1OCCCN1CCN(c3cccc4cc(F)ccc34)CC1)C(=O)NC2,Ki,'=',13.6,nM,7.87,433.53,CHEMBL1255556,7.866461091629782
CHEMBL183921,CC(COc1ccc2c(c1)NC(=O)CO2)NCC(O)COc1cccc2[nH]ccc12,Ki,'=',50.12,nM,7.3,411.46,CHEMBL1140446,7.299988937677887
CHEMBL344513,CC(C)(C)N[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',740.0,nM,6.13,334.29,CHEMBL1133565,6.130768280269024
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',343.0,nM,6.46,303.36,CHEMBL1133189,6.464705879957229
CHEMBL497338,CN(CCc1ccccc1OC(F)(F)F)CCN1CCCCC1,Ki,'<',100000.0,nM,,330.39,CHEMBL1150346,4.0
CHEMBL526849,CCN(CCc1ccc(OC(F)(F)F)cc1)CCN1CCCCC1,Ki,'=',3303.0,nM,5.48,344.42,CHEMBL1150346,5.481091426308586
CHEMBL14370,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',129.0,nM,6.89,313.40,CHEMBL1149321,6.889410289700751
CHEMBL219703,CCCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',2200.0,nM,5.66,279.86,CHEMBL1139231,5.657577319177793
CHEMBL219224,CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',4900.0,nM,5.31,223.75,CHEMBL1139231,5.309803919971486
CHEMBL219653,Clc1ccc(C(CC2CCCC2)C2CCCCN2)cc1,Ki,'=',2900.0,nM,5.54,291.87,CHEMBL1139231,5.5376020021010435
CHEMBL374769,CC(C)(C)CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',3900.0,nM,5.41,279.86,CHEMBL1139231,5.4089353929735005
CHEMBL374769,CC(C)(C)CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',3500.0,nM,5.46,279.86,CHEMBL1139231,5.455931955649724
CHEMBL219116,COC(=O)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',5900.0,nM,5.23,267.76,CHEMBL1139231,5.229147988357856
CHEMBL141974,CNCCC(Oc1cccc2ccccc12)c1cccc(C(F)(F)F)c1,Ki,'=',19.0,nM,7.72,359.39,CHEMBL1136501,7.721246399047171
CHEMBL374712,COC(=O)[C@H]1[C@H]2CCC(C[C@H]1c1ccc(Cl)cc1)N2C,Ki,'=',441.0,nM,6.36,293.79,CHEMBL1149262,6.355561410532162
CHEMBL1818453,Cc1cnn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,Ki,'=',0.7943,nM,9.1,336.27,CHEMBL1817647,9.100015437450608
CHEMBL220713,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCF)cc(C(C)=O)c1,Ki,'=',49.0,nM,7.31,499.60,CHEMBL1139680,7.309803919971486
CHEMBL376737,CC(=O)CN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',11.0,nM,7.96,509.62,CHEMBL1139680,7.958607314841775
CHEMBL221067,CCCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,Ki,'=',296.0,nM,6.53,453.60,CHEMBL1139680,6.528708288941061
CHEMBL219048,CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2)c1,Ki,'=',18.0,nM,7.75,411.52,CHEMBL1139680,7.7447274948966935
CHEMBL1818463,Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,Ki,'=',0.3981,nM,9.4,321.25,CHEMBL1817647,9.400007822415901
CHEMBL2112594,O=C(CCc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',523.0,nM,6.28,438.52,CHEMBL1132179,6.281498311132726
CHEMBL22183,Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,Ki,'=',2.03,nM,8.69,272.42,CHEMBL1155929,8.692503962086787
CHEMBL549,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',32.8,nM,7.48,324.40,CHEMBL1155929,7.484126156288321
CHEMBL447825,NCC1CCC(c2ccc(Cl)cc2)O1,Ki,'=',1105.0,nM,5.96,211.69,CHEMBL1152751,5.95663772197887
CHEMBL461268,NCC1CCC(c2ccc(Br)cc2)O1,Ki,'=',1114.0,nM,5.95,256.14,CHEMBL1152751,5.95311480916229
CHEMBL452928,NCC1CCC(CCc2c(F)c(F)c(F)c(F)c2F)O1,Ki,'=',2126.0,nM,5.67,295.25,CHEMBL1152751,5.6724367398127225
CHEMBL451837,NCCC1CCC(c2ccco2)O1,Ki,'<',10000.0,nM,,181.24,CHEMBL1152751,5.0
CHEMBL442843,COc1ccc(F)cc1[C@H]1CC[C@H](CN)O1,Ki,'=',6307.0,nM,5.2,225.26,CHEMBL1152751,5.20017716900668
CHEMBL459390,COc1ccc(CCC2CCC(CCN)O2)c2ccccc12,Ki,'=',92.0,nM,7.04,299.41,CHEMBL1152751,7.036212172654444
CHEMBL1645610,Fc1ccccc1Oc1cccc(F)c1OC1CCCNC1,Ki,'<',4710.0,nM,,305.32,CHEMBL1641456,5.326979092871103
CHEMBL597134,Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,Ki,'=',194.0,nM,6.71,306.77,CHEMBL1641456,6.7121982700697735
CHEMBL1645607,Fc1ccccc1Oc1cccc(F)c1OC1CCNCC1,Ki,'<',4650.0,nM,,305.32,CHEMBL1641456,5.3325470471100465
CHEMBL14305,COC(=O)C1C(c2ccc(/C=C\Br)cc2)CC2CCC1N2C,Ki,'=',0.08,nM,10.1,364.28,CHEMBL1149321,10.096910013008056
CHEMBL328114,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4)CC3)[C@@H]1CO2,Ki,'=',8.3,nM,8.08,449.55,CHEMBL1146766,8.080921907623926
CHEMBL232879,COC(=O)C1=C(c2cccc([N+](=O)[O-])c2)CCCC1,Ki,'=',28700.0,nM,4.54,261.28,CHEMBL1148012,4.542118103266008
CHEMBL356552,CCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',4.7,nM,8.33,306.24,CHEMBL1133565,8.327902142064282
CHEMBL1645613,Fc1cccc(Oc2ccccc2Cl)c1OC1CCNC1,Ki,'=',2230.0,nM,5.65,307.75,CHEMBL1641456,5.651695136951839
CHEMBL402143,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,Ki,'=',3516.0,nM,5.45,405.49,CHEMBL1153452,5.453951133598266
CHEMBL220765,C#CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',305.0,nM,6.52,491.61,CHEMBL1139680,6.515700160653214
CHEMBL217987,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2)cc(C(C)=O)c1,Ki,'=',3.5,nM,8.46,453.56,CHEMBL1139680,8.455931955649724
CHEMBL457967,COc1ccc(F)cc1C1CCC(CN)O1,Ki,'=',6885.0,nM,5.16,225.26,CHEMBL1152751,5.162096055407058
CHEMBL571893,c1cc2cc(N(CC3CCOCC3)C3CCNCC3)ccc2[nH]1,Ki,'=',39.81,nM,7.4,313.45,CHEMBL1153074,7.400007822415902
CHEMBL564288,c1ccc(CCN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'=',6.31,nM,8.2,319.45,CHEMBL1153074,8.199970640755867
CHEMBL552938,Cn1ccc2cc(N(Cc3ccccc3)C3CCNCC3)ccc21,Ki,'=',3.981,nM,8.4,319.45,CHEMBL1153074,8.400007822415901
CHEMBL551135,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNC2)cc1,Ki,'=',19.95,nM,7.7,291.40,CHEMBL1153074,7.700057099977233
CHEMBL559137,c1ccc(N(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'=',1000.0,nM,6.0,291.40,CHEMBL1153074,6.0
CHEMBL313041,COc1ccc(C2=NNC(=O)C3CC=CCC23)cc1OC,Ki,'<',100000.0,nM,,286.33,CHEMBL1152805,4.0
CHEMBL85882,NCC1c2ccccc2Cc2cc(Br)ccc21,Ki,'=',1200.0,nM,5.92,288.19,CHEMBL1142528,5.920818753952375
CHEMBL391273,N#Cc1ccc2c(N3CCN(CC[C@@H]4OCCc5cc(C(N)=O)ccc54)CC3)cccc2c1,Ki,'=',5.7,nM,8.24,440.55,CHEMBL1148000,8.244125144327509
CHEMBL54465,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCc5ccccc5C4)CC3)c2c1,Ki,'=',189.0,nM,6.72,355.49,CHEMBL1155929,6.723538195826756
CHEMBL55505,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCc5ccccc5C4)CC3)c2c1,Ki,'=',286.0,nM,6.54,355.49,CHEMBL1155929,6.543633966870957
CHEMBL1172760,COC[C@@]12CN(C(C)C)CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',630.96,nM,6.2,328.28,CHEMBL1177725,6.199998172182031
CHEMBL1224317,CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,Ki,'=',1.0,nM,9.0,308.85,CHEMBL1221322,9.0
CHEMBL451652,COc1ccc(C2CCC(CN)O2)cc1,Ki,'=',6877.0,nM,5.16,207.27,CHEMBL1152751,5.162600975657978
CHEMBL460406,COc1ccc(F)cc1CC[C@@H]1CC[C@H](CCN)O1,Ki,'=',19.3,nM,7.71,267.34,CHEMBL1152751,7.714442690992226
CHEMBL458072,COC(=O)[C@H]1[C@@H](c2ccc(OC)c(F)c2)C[C@H]2CC[C@H]1N2C.Cl,Ki,'=',4.8,nM,8.32,343.83,CHEMBL1151730,8.318758762624412
CHEMBL139106,CNCCC(Oc1cccc2ccccc12)c1ccccc1OC,Ki,'=',2.3,nM,8.64,321.42,CHEMBL1136501,8.638272163982407
CHEMBL2029052,CNCC[C@H](Oc1cccc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12)c1cccs1,Ki,'=',1459.0,nM,5.84,489.55,CHEMBL1149199,5.835944708106548
CHEMBL141741,CNCCC(Oc1cccc2ccccc12)c1ccccc1C,Ki,'=',2.0,nM,8.7,305.42,CHEMBL1136501,8.698970004336019
CHEMBL403441,CCOc1ccccc1C[C@H](c1ccccc1)N1CCNCC1,Ki,'=',10.0,nM,8.0,310.44,CHEMBL1155538,8.0
CHEMBL1173519,COC[C@@]12CNC[C@H](F)[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',5.012,nM,8.3,304.19,CHEMBL1177725,8.299988937677888
CHEMBL1172744,COC[C@@]12CNCC[C@]1(c1ccc3ccccc3c1)C2,Ki,'=',0.1259,nM,9.9,267.37,CHEMBL1177725,9.899974269892137
CHEMBL511288,Cc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1.Cl,Ki,'=',1000.0,nM,6.0,423.00,CHEMBL1155007,6.0
CHEMBL1241546,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C)nnn4-5)CC3)cccc2n1,Ki,'=',10.0,nM,8.0,440.55,CHEMBL1240442,8.0
CHEMBL1242904,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nccn4-5)CC3)cccc2n1,Ki,'=',19.95,nM,7.7,425.54,CHEMBL1240442,7.700057099977233
CHEMBL1241548,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nc(C)c(C)n4-5)CC3)cccc2n1,Ki,'=',15.85,nM,7.8,453.59,CHEMBL1240442,7.79997073344623
CHEMBL493568,Cc1cccc(NC(=O)c2ccc(-c3cccc(F)c3)c(C#N)c2)n1,Ki,'<',6000.0,nM,,331.35,CHEMBL1136938,5.221848749616356
CHEMBL1287827,Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)[C@@H](C)C3)cccc2n1,Ki,'=',2.512,nM,8.6,426.56,CHEMBL1287678,8.599980364934842
CHEMBL1289509,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)[C@@H](C)C3)cccc2n1,Ki,'=',0.5012,nM,9.3,440.59,CHEMBL1287678,9.299988937677888
CHEMBL1289721,Cc1ccc2c(C3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)CC3)cccc2n1,Ki,'=',1.259,nM,8.9,425.58,CHEMBL1287678,8.899974269892137
CHEMBL1080968,O=C(c1cccc(Cl)c1Cl)N(C1CCCC1)[C@H]1CCNC1,Ki,'=',6.0,nM,8.22,327.26,CHEMBL1154203,8.221848749616356
CHEMBL1289618,Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)C(C)(C)C3)cccc2n1,Ki,'=',0.2512,nM,9.6,440.59,CHEMBL1287678,9.599980364934842
CHEMBL1080907,Cc1ccccc1-c1ccc(C(=O)N2CCN(C(=O)c3ccc4cc[nH]c4c3)[C@@H](C)C2)cc1,Ki,'<',10000.0,nM,,437.54,CHEMBL1154934,5.0
CHEMBL549,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',4.38,nM,8.36,324.40,CHEMBL1150402,8.358525889495901
CHEMBL549,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',32.8,nM,7.48,324.40,CHEMBL1150402,7.484126156288321
CHEMBL3586681,CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,Ki,'=',227.0,nM,6.64,581.43,CHEMBL3585319,6.6439741428068775
CHEMBL1946255,Clc1ccc(N2CCCN(CCCc3nc4ccccc4s3)CC2)cc1,Ki,'=',34.0,nM,7.47,385.96,CHEMBL2034919,7.468521082957745
CHEMBL2037431,Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,Ki,'=',166.0,nM,6.78,385.96,CHEMBL2034919,6.779891911959945
CHEMBL195585,Cc1ccc(Sc2ccccc2CNCCCF)c(N)c1,Ki,'=',518.0,nM,6.29,304.43,CHEMBL1145212,6.285670240254767
CHEMBL399228,CONC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'<',500000.0,nM,,286.16,CHEMBL1140483,3.3010299956639813
CHEMBL109571,CN(C)CC1C2CCC(C2)C1c1ccc2ccccc2c1,Ki,'=',2.8,nM,8.55,279.43,CHEMBL1136239,8.55284196865778
